Date,Fajr Begins,Fajr Jamaat,Sunrise,Zuhr Begins,Zuhr Jamaat,Asr Begins,Asr Jamaat,Maghrib Begins,Isha Begins,Isha Jamaat
1st,5.24,6.00,7.02,11.51,13.15,14.37,15.30,16.36,18.09,19.00
2nd,5.25,6.00,7.03,11.51,13.15,14.36,15.15,16.35,18.08,19.00
3rd,5.27,6.15,7.05,11.51,13.15,14.34,15.15,16.34,18.07,19.00
4th,5.28,6.15,7.07,11.52,13.15,14.33,15.15,16.32,18.06,19.00
5th,5.30,6.15,7.08,11.52,13.15,14.32,15.15,16.31,18.05,19.00
6th,5.31,6.15,7.10,11.52,13.15,14.30,15.15,16.30,18.04,19.00
7th,5.33,6.15,7.13,11.52,13.15,14.29,15.00,16.28,18.03,19.00
8th,5.35,6.30,7.15,11.52,13.15,14.27,15.00,16.27,18.02,19.00
9th,5.36,6.30,7.17,11.52,13.15,14.26,15.00,16.26,18.01,19.00
10th,5.37,6.30,7.20,11.52,13.15,14.25,15.00,16.25,18.00,19.00
11th,5.38,6.30,7.22,11.52,13.15,14.24,15.00,16.24,17.59,19.00
12th,5.40,6.30,7.24,11.52,13.15,14.22,15.00,16.23,17.58,19.00
13th,5.41,6.30,7.27,11.52,13.15,14.21,15.00,16.21,17.57,19.00
14th,5.42,6.30,7.29,11.52,13.15,14.19,15.00,16.20,17.56,19.00
15th,5.44,6.45,7.31,11.53,13.15,14.18,15.00,16.19,17.54,19.00
16th,5.45,6.45,7.32,11.53,13.15,14.17,15.00,16.18,17.52,19.00
17th,5.47,6.45,7.34,11.53,13.15,14.16,15.00,16.17,17.51,19.00
18th,5.49,6.45,7.36,11.53,13.15,14.15,15.00,16.15,17.50,19.00
19th,5.50,6.45,7.37,11.53,13.15,14.13,14.45,16.14,17.49,19.00
20th,5.51,6.45,7.38,11.53,13.15,14.12,14.45,16.13,17.48,19.00
21st,5.53,6.45,7.39,11.53,13.15,14.11,14.45,16.11,17.47,19.00
22nd,5.54,6.45,7.40,11.53,13.15,14.10,14.45,16.10,17.47,19.00
23rd,5.55,6.45,7.42,11.53,13.15,14.08,14.45,16.09,17.45,19.00
24th,5.57,6.45,7.43,11.53,13.15,14.07,14.45,16.07,17.44,19.00
25th,5.58,6.45,7.45,11.53,13.15,14.06,14.45,16.06,17.43,19.00
26th,5.59,7.00,7.46,11.53,13.15,14.05,14.45,16.04,17.42,19.00
27th,6.01,7.00,7.48,11.54,13.15,14.04,14.45,16.03,17.40,19.00
28th,6.03,7.00,7.50,11.54,13.15,14.03,14.45,16.01,17.39,19.00
29th,6.05,7.00,7.52,11.54,13.15,14.01,14.45,15.59,17.38,19.00
30th,6.08,7.00,7.53,11.54,13.15,14.00,14.45,15.57,17.37,19.00
